"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"75b0821e7ac46d4e64f668d51a111117","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Chelatococcus",NA
"3aa170c8111ca9aaa5a4dac1435aed6c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA
"9056973683010de56c6d2f1118582a2f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA
"61ddf9ab38fd5bc1d83c277d9a2dfed3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA
"9cc3fce6cc41ae9937d01b1a9a3d825a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA
"7d68c0a43013f33dc0e6b585c8d8057a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA
"d2e99643ec43827ffe30c7f56e06c4d0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA
"f82f15a2463d8a9dab1b6a49824d89d8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA
"c97b658bd8ba026966dc31a22457b66e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA
"ed62866c025c0679ec1c1b76e0f0e37a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA
"35cc91c12ea156203342515a86af56c9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA
"d34542d209585620a11683b479ae4ff7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","adhaesivum"
"d9306b96e6cb2b2eda38978b54800e22","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","adhaesivum"
"bf3633c07d2c3ab4a3eccb6a4eb052d9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","adhaesivum"
"d8b2a51bbe4c44028e926b12a80f7847","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","adhaesivum"
"8c68d6d9daf29663a22e3c86179ab9a0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","adhaesivum"
"c05b67b25d11955d4dc0c8e06adb870c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","adhaesivum"
"65e0e423fb1a150b749ce90a54fdb6ea","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","organophilum"
"b67db1ba9085fb8651b1981b5129dcc6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA
"552a42fe946bd10def04d32af880b42c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"95be5ec49c21922b8a398c9df570c492","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"a1c915e7519b37a5f9bf715a3edfe5ca","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"b613f912b6e52aab8879da30c2894b91","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"c5a8bfee62f82200add09bd28c71c7bd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"6ed4604588d9807c53c321104beac8b2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA
"82eec6a0ecc97f96bfb4fb2b76285e6b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA
"a55c76a00f38acb391d3ec56b134a7c4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA
"c57c9a0382f90cb11d08d24e43cb569e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","hispanicum"
"cdb47262f626e7177ce5aae3b830e1f6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","organophilum"
"93564f81f5cb5487c77d82a2c2a8b504","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Chelatococcus",NA
"0007ad1d4f835ee351aa852b75d2f862","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"7580db9ac2546e87fc36a3b58284253a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Azorhizobium",NA
"8378fdbe2cee9a2485fcc48bfa6f261e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter","autotrophicus"
"8d88b73dfaea89c09338e9a931d5cd6b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter",NA
"603774ea8631a00c1eb87c0cd9e9ce46","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","genosp."
"05dcb165be7e876e7b0a180c6175fde4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","genosp."
"5b95c8aee32012ea3c842e4fdbd4d137","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia",NA
"506b065f4da1fb25e0eeeac95af5af80","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA
"2515bb3df05954839d3963dd1274b04d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA
"5c78314ff92e6fec9aa07acc1fa0dc24","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA
"284f0883af05d108aff093d6e5324e99","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA
"84aa559ed1d1b7f765c6c0193f6fc6c6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA
"b393d2829f6f7b7fb1a9361886fdc99c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"310951d92c98e89a73874234a0d4d919","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA
"a256a1758a4ea394f7424a61285efe3d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA
"f4fe1ee1c311f1c35bc2b799cf306c80","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"303ed42dc0f7eabc98d623632c6e1044","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","henricii"
"942d6164c4fd8a977d415c2b1b385d3c","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","henricii"
"32db669cdf5162ce34242ff085c70370","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"7f76c921e205ef4170c4c238fcc71a91","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"5e25e6329241c395103a85ac3ba5e335","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","diminuta"
"66dcb7f8cd3d91d5575689298e034820","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","diminuta"
"724878dcfd7616f12a4b879457788ffa","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","diminuta"
"5cb7c116024ee3549036f26e9f02355f","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","diminuta"
"96580ab8255eb4c5a7421a1841b3a245","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","diminuta"
"74a102c6cb1f05466e47792426a1c7b0","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"1dc7e550b2f42aaaf4286b62440a32e9","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"4bb96d7ec191f9f114463f425bca5f72","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","vesicularis"
"44bfc378599e806ead32fbdafddda6a0","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","vesicularis"
"f3a808e28619a6ccffbee1f84a6f15fb","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","vesicularis"
"ed66b0c6b7096ac4dc0075b97b4974ba","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","vesicularis"
"89016bfc2690f6ab6e6441858574611a","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Mycoplana",NA
"d760550e8c422e1493de8120d660858f","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"0585dc24d43aa44b65baa0b579209f17","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ae92027db22dbe2b0acea9777c22eda3","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"f7fce13ef79878ecab279d690c10481b","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Mycoplana",NA
"38f1ab7c905d9afda6db626bed6a8d97","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Mycoplana",NA
"283b8b446da48ec655ee05f6d9462014","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"853baf3799550784e6b828ba15dfa460","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"63fca616d2f61d5e4c5fe6abfac12ae0","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"b62ae6a05b697e5fc4ca933cdbaa210b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"3f5898f750dc7250fbbbd2b1cdc2e21d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Magnetospirillum",NA
"d062e36efc2714f785d8fbbca5f60eb0","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA
"a97b9560d5cb8dec6ee2d4849318a7a7","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA
"d9d308c7a40f0f1e6f55d96a991ae7da","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA
"0b01c11d00a931467d190eb733632fd5","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfomicrobiaceae",NA,NA
"20fa5e17dedc406d0217c0677e32e568","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfomicrobiaceae",NA,NA
"b9c060c49dde44a6177c95175b7500f7","Bacteria","Proteobacteria","Deltaproteobacteria","Spirobacillales",NA,NA,NA
"05e937152f4b714be6a60e7d91d74be6","Bacteria","Proteobacteria","Deltaproteobacteria","Spirobacillales",NA,NA,NA
"e88d02c61e4eb6c958623f9489974fcd","Bacteria","Proteobacteria","Deltaproteobacteria","Spirobacillales",NA,NA,NA
"8d7ac65029bb464585e410803d279b58","Bacteria","Proteobacteria","Deltaproteobacteria","Spirobacillales",NA,NA,NA
"fda0a3170bfd79b1e6558fef926e4b15","Bacteria","Proteobacteria","Deltaproteobacteria","Spirobacillales",NA,NA,NA
"6a1207cfdf486a059744e899c004ce6e","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium","orale"
"3e58fd26740fdff490dad8abdd6b960b","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"bc5af3054959d62fa7ee08e4512ec61a","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"eba28cac173ba75e729b9feb0ad6cf95","Bacteria","Acidobacteria","iii1-8","SJA-36",NA,NA,NA
"63055f52d13876014de8bb7ea92654cc","Bacteria","Acidobacteria","Sva0725","Sva0725",NA,NA,NA
"ebc18eee27bd168bb84f5d1ef7c93b6c","Bacteria","Acidobacteria","Sva0725","Sva0725",NA,NA,NA
"fa4b0a007a08b7ecc334de68b6733a74","Bacteria","Acidobacteria","Acidobacteria-6","CCU21",NA,NA,NA
"217a83410eb59716a7b0de8672fef2df","Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"386f5357fc44cc312b2b4d483183b388","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Caldilinea",NA
"ff079b1807b2b497acb47f1f6f9d918e","Bacteria","Chloroflexi",NA,NA,NA,NA,NA
"cc0b39ba174a1d0f6442325abb781e4a","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"31d557a6f5735d668c9b4c16714f83f0","Bacteria","Chloroflexi","TK17","mle1-48",NA,NA,NA
"6d010c6464e0065b338f15f134b36919","Bacteria","Chloroflexi","TK17","mle1-48",NA,NA,NA
"ebd4c2462eb9db9f13f54e81f6cbe875","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales",NA,NA,NA
"dca2d2bef1093b02549c13811bb127e5","Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA
"f7f901082a79c2b1d94b71f1e8cc7037","Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA
"b1bc4af6c22066c3ab2ed9699ff4b6b5","Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA
"bfb70a0414bb8c680938cb7fc811c27f","Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA
"4fe87e35cf7ae713757eba128fee8fb9","Bacteria","Chloroflexi","Ellin6529",NA,NA,NA,NA
"f47d2995694a338e653b29eecdb044fe","Bacteria","Chloroflexi","Ellin6529",NA,NA,NA,NA
"8f929007bc36a7483427dccef2771f81","Bacteria","Chloroflexi","Ellin6529",NA,NA,NA,NA
"5302224943b61c615f0379fa64491952","Bacteria","Chloroflexi","Ellin6529",NA,NA,NA,NA
"eef0ed54061fad91d6305d73385e73a1","Bacteria","Chloroflexi","Ellin6529",NA,NA,NA,NA
"f207de0f1c023113e4d53d6f4cf6a19b","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolinaceae","SHD-231",NA
"158aadf6be948f8089bc1a5f06a41ea7","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolinaceae","SHD-231",NA
"55976aab162488d012b9f5078898300c","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolinaceae","SHD-231",NA
"b976a3c13df21775a3d4de0ae484564b","Bacteria","Firmicutes","Clostridia","OPB54",NA,NA,NA
"3fcb43c73163f2418fd7ce161991382e","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobulbus",NA
"f4cbf7bfc8e55cf610b9282e4f23661f","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobulbus",NA
"2798b26caeacdd42348c935d298719cf","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","mb2424",NA,NA
"69c2454bc66d7a278521526af1b6870b","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15",NA,NA,NA
"aa62358c2cffa7e73a403e9f935bdcc9","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15",NA,NA,NA
"518639ede50a2c559f8cb516256dcd2f","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15",NA,NA,NA
"82804b0c825df7e9bc13940a4286c3f3","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15",NA,NA,NA
"03272bce7e2a799057db8ebfe9df8927","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15",NA,NA,NA
"390a9f5bd8f04b89ab32b6ddf1674901","Bacteria","Acidobacteria","Acidobacteria-6",NA,NA,NA,NA
"9d2a03630c000e8162226d7e51a42e00","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15",NA,NA,NA
"153c664be26adceb1686ba0be435f911","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","RB40",NA,NA
"8e1561545a66ab9c528f19e278d2f844","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","RB40",NA,NA
"47e2a9b922e9ef7497e6bd67b7dbb8be","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","RB40",NA,NA
"90d5492eb75a26cfe6e71eb7fcaba486","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","mb2424",NA,NA
"a60c0877b475413a344c0cdbb3c7bd23","Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","mb2424",NA,NA
"ef89cc382ee9134079650ed5e734a4cd","Bacteria","TM6","SBRH58",NA,NA,NA,NA
"4cb5d076decbbb24d1e79048ea73ef35","Bacteria","TM6","SJA-4",NA,NA,NA,NA
"76a2b003fd8016c7f91b5fdda1a0a482","Bacteria","TM6","SJA-4","S1198",NA,NA,NA
"6774bce11d67c94b7415d8bf0d307c6a","Bacteria","TM6","SJA-4","S1198",NA,NA,NA
"b6536ecc04e276f449f63902b077bcf8","Bacteria","TM6","SJA-4","S1198",NA,NA,NA
"3ef0d2863f99490c693cbfae14770e8b","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"144e0f904466e97d868b011a2ef6ac30","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"1b8c2447572e7e00bbd33aa31099ecd3","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"dc26e456d55b742f3fd2b81b9041144d","Bacteria","Acidobacteria","Solibacteres","Solibacterales",NA,NA,NA
"47935dcd41fc6570847e68ea6423cc43","Bacteria","Acidobacteria","Solibacteres","Solibacterales",NA,NA,NA
"115358ac6f68aa139fd36c5b01958524","Bacteria","Acidobacteria","Solibacteres","Solibacterales",NA,NA,NA
"e687f8a905de53adc514fa2474818141","Bacteria","Acidobacteria","Solibacteres","Solibacterales","[Bryobacteraceae]","Bryobacter",NA
"d0e06cf16bb17eb0b4874696b8698e91","Bacteria","Acidobacteria","Solibacteres","Solibacterales","[Bryobacteraceae]",NA,NA
"28cc281390a32ae7b21ff450856508d2","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41",NA,NA,NA
"54789b34cf8939267e5d93ec6e9b115b","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA
"b206bc39feecc543ad3c9fcd4bcb2387","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA
"78cb4c73548a7b4eb968557adfbad719","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA
"e78d26880b250e90d456461d3248666f","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA
"12bd9a01cc2095b509a5fed90c3e7fcf","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA
"c6bdfad034b646f896040eb65c7d83f5","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA
"818c2f4ca8bed9b12e00b47a51216a20","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA
"e201a44a3d169b8842da9f2040556a85","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA
"39c792b0b3315829dc4a5ac655138cc3","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA
"05d641859d7afa8f743d3851dcbb5fc7","Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA
"0f2f0d8c63e5af09226c985d3d5e6658","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium",NA
"226097bd7a1661a286a3b62d1c1f0e3a","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Akkermansia","muciniphila"
"801a759b951725e76640d54b8181f643","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Akkermansia","muciniphila"
"5b69272071da016641a27a97d55172ce","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"00ea8ca4725528ba06ced40d0c68bc5e","Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","[Chthoniobacteraceae]","DA101",NA
"342a0a330ebff0cd7ea2bd8d5dcea4d1","Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","[Chthoniobacteraceae]","Candidatus Xiphinematobacter",NA
"730d8028fd73451deadd5ea761fcef6c","Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","[Chthoniobacteraceae]","Candidatus Xiphinematobacter",NA
"5d5cd86ec1f92d08e64e456c9bade35b","Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","[Chthoniobacteraceae]",NA,NA
"f60e21c793fa76198ab7dd0725a59e9a","Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","[Chthoniobacteraceae]",NA,NA
"dc99002d9acc20a7da241f8b076728e7","Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","[Chthoniobacteraceae]","DA101",NA
"f30b4e6fad7bf12f0634b72c6eb18cd3","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"25eb5918a6deb26489e75c47dbbd5e36","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA
"6a21dac2e76566b0846252f33a71c989","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA
"07d20b7b61cf581b143f9452556a8e30","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA
"4daad9a39482fe868ec30bbb3b1d6793","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA
"2bbb0d4092b37ba0b82062b6f38e666c","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA
"99c118d51b87dee9b8f4508772285ffd","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA
"97913823b3eefcd0dc4de738dd0f415e","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA
"9f3afb25312aadb0a26117ededa03614","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA
"f92aa19102b3234d1f2dff753c5eec7f","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA
"01e08bdae747c3971a86c18e56cfb086","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"47d1a15eefc29301a477217b6f66f9ff","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"76413e93261e81433b6044bd1da27909","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"13ca5f451b9f2f410228d52e59897682","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Carboxydothermus",NA
"dc4d6bfcafa86810852f23d277b0a8af","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Moorella",NA
"edcba2755b8e17878106c7d336f6fe7e","Bacteria","Cyanobacteria","ML635J-21",NA,NA,NA,NA
"07ecfe98442a6120cf7cc33099ea0d0e","Bacteria","WPS-2",NA,NA,NA,NA,NA
"5f451ea91f89413c8b4b799a0f6796ef","Bacteria","WPS-2",NA,NA,NA,NA,NA
"c12e2d448713410a1ca26451f8f98476","Bacteria","[Thermi]","Deinococci","Thermales","Thermaceae","Thermus",NA
"fe4f6f6f91bab3df1a1ee018f7de1fb1","Bacteria","[Thermi]","Deinococci","Thermales","Thermaceae","Thermus",NA
"6f8b091f6346823e6839051b854083af","Bacteria","[Thermi]","Deinococci","Thermales","Thermaceae","Meiothermus",NA
"15e49defc684921c315a6ce0ab3d2828","Bacteria","[Thermi]","Deinococci","Thermales","Thermaceae","Meiothermus",NA
"d4702471ad43dfe6a7fcf213d6e5903a","Bacteria","[Thermi]","Deinococci","Thermales","Thermaceae","Meiothermus",NA
"65e30804186981b44e9e5189bb922094","Bacteria","[Thermi]","Deinococci","Deinococcales","Trueperaceae","Truepera",NA
"8b6d36ff2ed3af90b2da7d906341f7ca","Bacteria","[Thermi]","Deinococci","Deinococcales","Trueperaceae","Truepera",NA
"34d63d34744b11c50795eecfbe9df61c","Bacteria","[Thermi]","Deinococci","Deinococcales","Trueperaceae","Truepera",NA
"bf991db3249937049e80d12840efa7dc","Bacteria","[Thermi]","Deinococci","Deinococcales","Trueperaceae","Truepera",NA
"7a78a1899ba09f49741d347fa081ccd2","Bacteria","[Thermi]","Deinococci","Deinococcales","Trueperaceae","Truepera",NA
"8fde1b2236dc37ee16cfaba57ada18b0","Bacteria","[Thermi]","Deinococci","Deinococcales","Trueperaceae","Truepera",NA
"2ec875efb7bd014b82e5408229c55e1a","Bacteria","[Thermi]","Deinococci","Deinococcales","Deinococcaceae","CM44",NA
"ef4368c27e902427e85db5c467575019","Bacteria","[Thermi]","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"0d0d30abea3435bf9c2854030985c070","Bacteria","[Thermi]","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"bacdbdf6da1b4c284219fe297804e339","Bacteria","[Thermi]","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"b60f4664936c448703f65741028d715a","Bacteria","[Thermi]","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"b99ece232f0f43c39c6d18e12136e166","Bacteria","[Thermi]","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"3213197fda65efd8d140e545b2d2df58","Bacteria","[Thermi]","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"832d7cbc4f6cc2072e980a290bc3d27f","Bacteria","[Thermi]","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
